Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788270.92722,0.125386451790235,0.0830704282054542,-2.02198578691806,0.0706550776958466,0.222943782806396,-0.471461772918701,N
1525788270.94108,0.126857354437111,0.10362611592096,-2.02271404154223,0.0668645650148392,0.258225917816162,-0.447347462177277,N
1525788270.94728,0.129406022529636,0.124599227040257,-2.02318006693239,0.0467141717672348,0.283975571393967,-0.408215165138245,N
1525788270.95706,0.133084379734998,0.145667725396922,-2.02366810960141,0.0472565442323685,0.297527372837067,-0.336005568504333,N
1525788270.96837,0.137302692486461,0.166398950087509,-2.0240968614781,0.0714855194091797,0.317182421684265,-0.278235971927643,N
1525788270.97715,0.141376692834679,0.186962740123103,-2.02407271427909,0.0952682197093964,0.336098194122314,-0.258675336837769,N
1525788270.9894,0.144852926509905,0.20797848606499,-2.02335089052613,0.0996542572975159,0.349701374769211,-0.251584649085999,N
1525788270.99714,0.147598370315893,0.229711248045558,-2.02189512066977,0.0793799757957458,0.343068063259125,-0.223134577274323,N
1525788271.00738,0.149832579543305,0.252019512147279,-2.02019323667953,0.0356949269771576,0.328126043081284,-0.189259469509125,N
1525788271.01737,0.151584322369695,0.274951297248557,-2.01868893780699,-0.032875195145607,0.337128102779388,-0.151488065719604,N
1525788271.02735,0.153061725724412,0.298625457547701,-2.01801919216912,-0.0899918079376221,0.340059459209442,-0.119992136955261,N
1525788271.04072,0.15459392637703,0.323222848610056,-2.01816764211997,-0.11452642083168,0.336743414402008,-0.0713317394256592,N
1525788271.04734,0.156514738415187,0.348456480721481,-2.01898741356446,-0.146645739674568,0.343492150306702,-0.00394618511199951,N
1525788271.05713,0.159216382848612,0.373914126498891,-2.02055909898269,-0.176962971687317,0.352215647697449,0.0663316249847412,N
1525788271.06716,0.163088091801942,0.399578233695704,-2.02328043536475,-0.180413663387299,0.353324264287949,0.140979945659637,N
1525788271.07736,0.167974206922966,0.425310774734752,-2.02677475715167,-0.162529498338699,0.370810061693192,0.208071649074554,N
1525788271.08748,0.172601732172739,0.451403447042084,-2.03090127586657,-0.140092998743057,0.380213797092438,0.26141893863678,N
1525788271.09725,0.176251901794213,0.478363123355727,-2.0354215319916,-0.134692996740341,0.373519420623779,0.321978509426117,N
1525788271.10734,0.179360278478651,0.505930170567498,-2.04055612140345,-0.148116201162338,0.375078439712524,0.416171967983246,N
1525788271.11788,0.182801499490839,0.533210111904948,-2.0460245835836,-0.173669874668121,0.372115731239319,0.548383593559265,N
1525788271.1273,0.186947463020639,0.559023234630611,-2.05196719596543,-0.209920287132263,0.36870676279068,0.674324989318848,N
1525788271.13777,0.191855005565417,0.582768299236332,-2.05841727030403,-0.229442983865738,0.38082754611969,0.765804290771484,N
1525788271.14731,0.197062433702199,0.604082932804413,-2.06548254845778,-0.219000399112701,0.393691122531891,0.842325925827026,N
1525788271.15814,0.202162615708105,0.622711595613353,-2.07288648616249,-0.207747340202332,0.388842940330505,0.897486329078674,N
1525788271.16731,0.206912483309048,0.63888990474193,-2.08073528468751,-0.181793972849846,0.372610807418823,0.925663948059082,N
1525788271.1773,0.211550627140259,0.652900623498193,-2.08872432865574,-0.150019660592079,0.349115908145905,0.953632652759552,N
1525788271.18726,0.216079037259493,0.664886961149144,-2.09637387931935,-0.125395819544792,0.345058560371399,0.966789126396179,N
1525788271.19723,0.220364170499651,0.67479733960177,-2.10343594816068,-0.106713324785233,0.348600745201111,0.986086308956146,N
1525788271.20746,0.223945809182994,0.682495808567893,-2.10920710880386,-0.0970154851675034,0.343668103218079,0.989592969417572,N
1525788271.2178,0.226591061557061,0.688113919797271,-2.11388716943437,-0.101040408015251,0.31672203540802,0.979001462459564,N
1525788271.22731,0.228768444538972,0.691873582052452,-2.11784630415744,-0.142800837755203,0.290401101112366,0.950839340686798,N
1525788271.23761,0.231109776549087,0.694208657882525,-2.12201627283132,-0.162097916007042,0.277365922927856,0.919709920883179,N
1525788271.24747,0.233451887133224,0.695588228662884,-2.1265947789439,-0.169474124908447,0.258039832115173,0.899194836616516,N
1525788271.25721,0.235364569500754,0.696130761880925,-2.13200486728474,-0.17172147333622,0.259646415710449,0.893846392631531,N
1525788271.26726,0.236771279378219,0.695557999566264,-2.13806852349549,-0.149450063705444,0.265325665473938,0.89656001329422,N
1525788271.27734,0.237896952244527,0.693626519730826,-2.14443229496486,-0.0991439670324326,0.262910842895508,0.904150128364563,N
1525788271.28734,0.238472716256885,0.690326108340536,-2.15011249183582,-0.0523421466350555,0.263970673084259,0.898676156997681,N
1525788271.29727,0.237931600607155,0.685777143899439,-2.15484928014894,-0.0193076431751251,0.246983170509338,0.895234346389771,N
1525788271.30768,0.236380231993168,0.679953017899962,-2.1583859464689,-0.0136301666498184,0.224154412746429,0.899562358856201,N
1525788271.31783,0.23396787111748,0.672429205984018,-2.1610357102009,-0.00447474420070648,0.21506655216217,0.896218001842499,N
1525788271.32732,0.230172946061898,0.663110342442987,-2.16249253313146,0.0199403315782547,0.203324317932129,0.860054075717926,N
1525788271.33751,0.224690889681946,0.652406342552308,-2.16296907861535,0.00380098819732666,0.195906460285187,0.805319547653198,N
1525788271.3475,0.218232761875109,0.640725818862852,-2.16285280791863,-0.0541327446699142,0.205016255378723,0.754707813262939,N
1525788271.35728,0.211610410652297,0.628160672465658,-2.16305858635606,-0.109271869063377,0.211970925331116,0.722136497497559,N
1525788271.36738,0.205086240868319,0.614392682217731,-2.16344676131232,-0.135722860693932,0.192352890968323,0.710307240486145,N
1525788271.37739,0.199964902802201,0.598883240823642,-2.16431014261244,-0.163882315158844,0.186187446117401,0.717724323272705,N
1525788271.38755,0.197155080292348,0.580986076251541,-2.16585080113021,-0.165312096476555,0.199071288108826,0.715280771255493,N
1525788271.3973,0.196028649465184,0.56075323582783,-2.16815847361735,-0.108900904655457,0.216241955757141,0.692161202430725,N
1525788271.40765,0.194969560667757,0.539229104020732,-2.17067786504998,-0.0476853996515274,0.237733066082001,0.635745406150818,N
1525788271.41797,0.192507403666056,0.51734335652279,-2.17321565528844,0.00846019387245178,0.237431794404984,0.578635692596436,N
1525788271.42735,0.187771396939908,0.495888412324344,-2.17524074385803,0.0487821996212006,0.228773444890976,0.531016647815704,N
1525788271.43754,0.180714344936089,0.474939392755342,-2.1766772132636,0.0290948003530502,0.215203851461411,0.514928638935089,N
1525788271.44752,0.171971308276326,0.454195781030776,-2.1780026526341,-0.0363130122423172,0.219959259033203,0.502225518226624,N
1525788271.45736,0.162877762766669,0.433106148939254,-2.17990003130247,-0.0792383998632431,0.230422139167786,0.506980895996094,N
1525788271.46733,0.155044758971144,0.410200816115814,-2.18210360983867,-0.0978816300630569,0.244069367647171,0.536182284355164,N
1525788271.47837,0.149126422978821,0.384049594079237,-2.18459903127942,-0.120676755905151,0.259169101715088,0.53257167339325,N
1525788271.48745,0.144298737860923,0.354079456625558,-2.18748751640141,-0.140340715646744,0.269670188426971,0.447840213775635,N
1525788271.49744,0.139241456419749,0.321436103998057,-2.19101959403483,-0.115798950195312,0.251888304948807,0.283166587352753,N
1525788271.50764,0.132796520476101,0.288152098250899,-2.19468061718095,-0.0961857736110687,0.26449716091156,0.0928612351417542,N
1525788271.518,0.125288815213766,0.255561054018932,-2.19841703289753,-0.104957297444344,0.263820379972458,-0.0548786520957947,N
1525788271.52735,0.118559282103048,0.224803630417809,-2.20258057965297,-0.135431826114655,0.276824235916138,-0.13636040687561,N
1525788271.53957,0.114038749475312,0.196017614658916,-2.20784540902666,-0.1537726521492,0.309739738702774,-0.126320660114288,N
1525788271.54745,0.110592004130926,0.167625691541414,-2.21382350378536,-0.105050846934319,0.338381111621857,-0.0566914677619934,N
1525788271.55731,0.106612329993697,0.137453428638593,-2.21975191877689,-0.0461722016334534,0.344036996364594,-0.0374864935874939,N
1525788271.56728,0.101813114586749,0.104568952219808,-2.22559580796844,-0.00856808573007584,0.334740430116653,-0.122093319892883,N
1525788271.57754,0.096586079892753,0.0698944344531263,-2.23145251413318,0.0314087420701981,0.330640763044357,-0.281810343265533,N
1525788271.58759,0.0906873953646884,0.0354996276237868,-2.23699798152427,0.0832457542419434,0.310119867324829,-0.481390833854675,N
1525788271.59726,0.0838593318815609,0.00392078639535823,-2.24232698901257,0.0913646891713142,0.29753041267395,-0.641766428947449,N
1525788271.60773,0.0759114014874192,-0.0233338718524944,-2.24796645042583,0.0547515898942947,0.312132716178894,-0.70206493139267,N
1525788271.61802,0.066630155650648,-0.0467652438011201,-2.25426877113708,0.0198566764593124,0.324437111616135,-0.651838898658752,N
1525788271.62753,0.0558103342116797,-0.068076261048256,-2.26083289731268,0.0194516032934189,0.307373046875,-0.567254722118378,N
1525788271.6379,0.0435378753084799,-0.0890085322047569,-2.26743610382846,0.0339034236967564,0.277365654706955,-0.547688186168671,N
1525788271.64763,0.030627426101205,-0.110011296212182,-2.27372648610863,0.0485724881291389,0.223416656255722,-0.602214455604553,N
1525788271.6573,0.0183122520547533,-0.130543003898335,-2.27919759734036,0.0482966043055058,0.159469783306122,-0.697502434253693,N
1525788271.6674,0.00812973258026418,-0.150055738799312,-2.28412796940638,-0.0133788660168648,0.117642372846603,-0.783761441707611,N
1525788271.67751,0.000179313325178449,-0.168399594949598,-2.28935297558301,-0.0678495019674301,0.100080132484436,-0.816361367702484,N
1525788271.68745,-0.00687762483781965,-0.185966214713585,-2.29530591207046,-0.105728805065155,0.107630059123039,-0.828315675258636,N
1525788271.69731,-0.0140663239331755,-0.20220974918947,-2.30218948562027,-0.109328642487526,0.140001028776169,-0.874506235122681,N
1525788271.70835,-0.021721694886796,-0.216409337444214,-2.30946497856413,-0.0412103459239006,0.168546169996262,-0.920635223388672,N
1525788271.71843,-0.0298304281418912,-0.228833269641543,-2.31640675332889,0.0446124523878098,0.194224923849106,-0.930661261081696,N
1525788271.72827,-0.0381118194234524,-0.239964971394625,-2.32239408991099,0.108025215566158,0.200121313333511,-0.950639069080353,N
1525788271.73892,-0.0457757341958846,-0.249813957500424,-2.32685369842396,0.135907277464867,0.180693775415421,-1.00727641582489,N
1525788271.7485,-0.0524056369928037,-0.25790841256651,-2.33000338127974,0.105245091021061,0.169791758060455,-1.07030594348907,N
1525788271.75843,-0.0575853498207149,-0.263921358309047,-2.33235777648765,0.0752903148531914,0.14983743429184,-1.1087965965271,N
1525788271.77248,-0.0610227802841763,-0.268110402551143,-2.33411959911714,0.0600420758128166,0.147474229335785,-1.1153416633606,N
1525788271.77849,-0.0630504693870535,-0.270849574224966,-2.33553489967572,0.0384033024311066,0.153180450201035,-1.10839343070984,N
1525788271.78807,-0.0642476097593829,-0.272181800081389,-2.33684683317332,0.0151632279157639,0.153102457523346,-1.1122260093689,N
1525788271.80801,-0.0650589250051473,-0.271622065374345,-2.33799205702191,0.0315778180956841,0.137421548366547,-1.12878906726837,N
1525788271.80916,-0.0654749919451272,-0.268897179412926,-2.33856142757077,0.0658235922455788,0.112764835357666,-1.11823213100433,N
1525788271.82029,-0.0653193061593827,-0.263539098718282,-2.33825463419767,0.0655827224254608,0.0874928832054138,-1.10320484638214,N
1525788271.82805,-0.0643257293871539,-0.255640088395612,-2.33708397049178,0.0425542742013931,0.0754433572292328,-1.05114674568176,N
1525788271.83758,-0.062436047089834,-0.245846718299806,-2.3351568521431,0.00725091248750687,0.0577392727136612,-0.98636519908905,N
1525788271.84771,-0.0595654286014663,-0.234843169825145,-2.3328000703782,-0.0326800122857094,0.0441955178976059,-0.91947865486145,N
1525788271.85741,-0.0556554033734271,-0.223130967011975,-2.33056589665442,-0.07679483294487,0.0419758409261703,-0.871164560317993,N
1525788271.86738,-0.0512486863485065,-0.210781204382768,-2.32885855185154,-0.115724764764309,0.0446671098470688,-0.844720542430878,N
1525788271.87756,-0.0470435253226911,-0.197530343052206,-2.32773144485837,-0.121124617755413,0.0520122051239014,-0.844764709472656,N
1525788271.88742,-0.0435286267450604,-0.182779992130643,-2.32696047496875,-0.100688375532627,0.060743972659111,-0.863277196884155,N
1525788271.89752,-0.0407052608251115,-0.166012640159598,-2.32622782176115,-0.082424059510231,0.0705887079238892,-0.871285438537598,N
1525788271.90762,-0.0378548425315372,-0.147287334771081,-2.32553575770475,-0.078393429517746,0.0797155648469925,-0.843902826309204,N
1525788271.91816,-0.0342175462272501,-0.126789889787812,-2.325043940173,-0.0791771411895752,0.0971671044826508,-0.792116045951843,N
1525788271.92746,-0.0300661020938006,-0.104785055706032,-2.32476555125004,-0.0700788944959641,0.117650859057903,-0.736250579357147,N
1525788271.93763,-0.0261546949242795,-0.0815094303058509,-2.32458473350985,-0.0561952441930771,0.142915517091751,-0.675597012042999,N
1525788271.94781,-0.0225912689133596,-0.0572174874347251,-2.3245327091566,-0.0489503033459187,0.159900516271591,-0.623320698738098,N
1525788271.95745,-0.0186842792867386,-0.0321343638896739,-2.32470766851994,-0.0459474250674248,0.188681095838547,-0.57516884803772,N
1525788271.96754,-0.0136759884143828,-0.0064446703637449,-2.32519390290817,-0.0441707894206047,0.216913521289825,-0.520088016986847,N
1525788271.97746,-0.00788690122250119,0.0197922068075465,-2.32597446189324,-0.0266301054507494,0.231933861970901,-0.478208541870117,N
1525788271.98743,-0.00232412247051737,0.0470004351279972,-2.32705486304907,-0.00642173271626234,0.254273772239685,-0.437828838825226,N
1525788271.99749,0.00229193590565698,0.0753318080893112,-2.32854321202705,0.00436739809811115,0.288822591304779,-0.373932480812073,N
1525788272.00798,0.00585128978005975,0.104327542999639,-2.33041050409445,0.0209749899804592,0.314908057451248,-0.316870868206024,N
1525788272.01816,0.00903774517605161,0.133890047737883,-2.33238898625259,0.0355226323008537,0.339667141437531,-0.276614308357239,N
1525788272.0275,0.0129656838713519,0.163851582526135,-2.33438523225773,0.043330155313015,0.358798116445541,-0.242266952991486,N
1525788272.03755,0.0177291770733913,0.194446568805647,-2.33659356418034,0.0412453785538673,0.383576959371567,-0.202089726924896,N
1525788272.04769,0.0230421956999586,0.225730659252444,-2.33925019194344,0.0400138348340988,0.408541440963745,-0.136147439479828,N
1525788272.05765,0.0288946595620862,0.257370492244839,-2.34233681849784,0.0360410511493683,0.430014610290527,-0.0627753734588623,N
1525788272.06756,0.0355144651826942,0.28916332800976,-2.34601923748655,0.0280399098992348,0.446756213903427,0.0102158784866333,N
1525788272.07759,0.0429035859692346,0.320617549084952,-2.35009806474902,0.0357722863554955,0.456433832645416,0.0682541131973267,N
1525788272.0875,0.0506786406506754,0.35203773233578,-2.35454263916435,0.0386161357164383,0.456322491168976,0.0969820022583008,N
1525788272.09761,0.0583236885762671,0.384231629176674,-2.35951478483799,0.0219178050756454,0.465911328792572,0.132053017616272,N
1525788272.10793,0.0658369703119953,0.417458457705564,-2.36546904416776,0.00727377831935883,0.480786383152008,0.219621360301971,N
1525788272.11876,0.073637162231559,0.451259484826541,-2.37243158557873,0.0125598013401031,0.507983446121216,0.348371863365173,N
1525788272.12765,0.0821426844113606,0.484171365240652,-2.38023228902411,0.0362672209739685,0.536932051181793,0.49554044008255,N
1525788272.13759,0.0911870742930363,0.514663976284046,-2.38800137627956,0.0837146192789078,0.550469934940338,0.624134719371796,N
1525788272.14765,0.100332247706066,0.541952017717551,-2.39477575611261,0.122517481446266,0.548127412796021,0.682686030864716,N
1525788272.15766,0.109659044934839,0.566332327250923,-2.40035667229628,0.117256954312325,0.539516091346741,0.69933956861496,N
1525788272.16754,0.118662337399167,0.588591004067023,-2.40520548198913,0.100130409002304,0.526075899600983,0.705207526683807,N
1525788272.17776,0.126524421635637,0.60902137085034,-2.40917820057851,0.0831154137849808,0.500837028026581,0.711584806442261,N
1525788272.18758,0.133715426076944,0.627818648319912,-2.41278306784666,0.0559386312961578,0.491143584251404,0.721961379051208,N
1525788272.19743,0.141027567285861,0.644895848489275,-2.41631511053047,0.046955943107605,0.497736930847168,0.738386034965515,N
1525788272.21026,0.1482935421639,0.660263618691303,-2.41973622123198,0.0581526905298233,0.49714469909668,0.749437689781189,N
1525788272.21836,0.154689384619399,0.674334930691816,-2.42254971911974,0.0659752488136292,0.484378576278687,0.758015394210815,N
1525788272.22761,0.159851875524657,0.687038643042015,-2.42497284308645,0.0359670519828796,0.454410433769226,0.779977977275848,N
1525788272.23784,0.164268785398621,0.69793274341351,-2.42715304866279,0.000409215688705444,0.420970737934113,0.797101378440857,N
1525788272.24795,0.168639233609072,0.706444749962852,-2.42977245222205,-0.0527972728013992,0.398553609848022,0.810368061065674,N
1525788272.25747,0.173515937526875,0.712313707387563,-2.43298062520797,-0.0905369818210602,0.377784013748169,0.794008195400238,N
1525788272.26794,0.178976157300382,0.715572175899586,-2.43694676302674,-0.0743739753961563,0.345090508460999,0.753754138946533,N
1525788272.27762,0.184514328808794,0.71634134176136,-2.4413722554773,-0.066963404417038,0.331586956977844,0.688430666923523,N
1525788272.28777,0.190065074039502,0.715179044702423,-2.44624629956078,-0.06606325507164,0.32906186580658,0.58557116985321,N
1525788272.29757,0.19503882455789,0.713687651681255,-2.45146462947294,-0.0807567536830902,0.27999210357666,0.457377970218658,N
1525788272.30784,0.19961385597233,0.71322967775981,-2.45731588781268,-0.083154708147049,0.247800767421722,0.401131212711334,N
1525788272.31885,0.204564626433448,0.714036037355198,-2.46351472954754,-0.055450052022934,0.22961151599884,0.400580048561096,N
1525788272.32769,0.209637236409483,0.716057954691291,-2.4695638207643,0.0245093256235123,0.21345329284668,0.42142915725708,N
0,0,0,0,0,0,0,0
1525788274.49182,0.108769617495687,-0.0730366637141271,-2.07369057953519,0.0197553783655167,0.00770147144794464,0.0277866125106812,N
1525788274.49821,0.106446859793869,-0.0703284119411072,-2.07425821496126,0.0332073718309402,-0.000659853219985962,0.0151057243347168,N
1525788274.50889,0.104800319357827,-0.0686295187394432,-2.07444513994571,0.0297166556119919,-0.0038478747010231,0.0150910019874573,N
1525788274.51911,0.104128946957048,-0.0678526731014778,-2.07429405988963,0.0272187143564224,0.00155057013034821,0.0136570930480957,N
1525788274.52828,0.103954158741325,-0.0677958584979371,-2.07376942532981,0.0195640027523041,0.0032246932387352,-0.00209856033325195,N
1525788274.54133,0.103742909184369,-0.0679384876339976,-2.07304753791161,0.0105583220720291,0.00343334674835205,-0.0232349634170532,N
1525788274.54835,0.103210125857129,-0.0678614888282657,-2.07230870861367,-0.0134038627147675,-0.00120480358600616,-0.0358091592788696,N
1525788274.55837,0.102218689334495,-0.0675842547352935,-2.07195345260586,-0.0371715873479843,-0.000409409403800964,-0.0295855402946472,N
1525788274.57065,0.100859376576612,-0.0672971104872373,-2.07206814989536,-0.0483822971582413,-0.000809557735919952,-0.0225776433944702,N
1525788274.57831,0.0991929906744971,-0.0670770559947019,-2.07269190281884,-0.0348276048898697,-0.0056864321231842,-0.0182312726974487,N
1525788274.58823,0.0974451532725161,-0.0669282470966303,-2.07356506687809,-0.0135465711355209,-0.00236412882804871,-0.0186758041381836,N
1525788274.59823,0.095998593725544,-0.06693654742966,-2.07443121151256,0.0156000107526779,0.00280031561851501,-0.00903069972991943,N
1525788274.60871,0.0952504317705756,-0.0674654603548473,-2.07498692107891,0.02920962870121,0.0048665925860405,0.0129473209381104,N
1525788274.61862,0.0951604718743887,-0.0688988622438917,-2.07534700647528,0.0215873047709465,0.00886864960193634,0.0231583118438721,N
1525788274.6278,0.0955567163830988,-0.0711991984902046,-2.07546245452215,0.0184778347611427,0.00282029062509537,0.0100057125091553,N
1525788274.65526,0.0961807047776096,-0.0738826270894833,-2.07539490233636,0.0222104638814926,0.00459948927164078,-0.0204445719718933,N
1525788274.65563,0.0966865573538785,-0.0762869383382341,-2.07512968921539,0.0217867791652679,0.00732890516519547,-0.0580261945724487,N
1525788274.65785,0.0968318226454746,-0.0777899973273383,-2.07480265452043,0.0221573412418365,0.0012068897485733,-0.0927470326423645,N
1525788274.66895,0.0966042033144737,-0.078142437150109,-2.07439878133807,0.0193340927362442,-0.00260822474956512,-0.101571977138519,N
1525788274.67882,0.0960012003703682,-0.0775421226935984,-2.07407010277599,0.0236816629767418,-0.00072798877954483,-0.0909239053726196,N
1525788274.68793,0.0951927754999288,-0.0763505640848308,-2.07373937271957,0.0259553715586662,-0.00211869180202484,-0.0743525624275208,N
1525788274.69783,0.0944797270471136,-0.0749990727595194,-2.07348133554168,0.0205042213201523,-0.00284626334905624,-0.0550184845924377,N
1525788274.70791,0.0941491882197439,-0.0738314466652799,-2.07328231085707,0.0191304832696915,-0.00548131018877029,-0.0385589003562927,N
1525788274.71803,0.0942761424036652,-0.0732586495854292,-2.07311587151656,0.0247225165367126,-0.00851113349199295,-0.0286411643028259,N
1525788274.72798,0.0947795422978736,-0.0735141882108687,-2.07277032543221,0.0367671996355057,-0.0197980850934982,-0.0349785685539246,N
1525788274.73795,0.0956918651713533,-0.0746892206725931,-2.07222158034884,0.0450403094291687,-0.0333447754383087,-0.0612442493438721,N
1525788274.74787,0.0968833348458391,-0.0766426458685039,-2.07135020364924,0.0638151913881302,-0.0438833087682724,-0.10619843006134,N
1525788274.75788,0.0980847297009122,-0.0790832841642043,-2.07006621368387,0.0889782756567001,-0.0560058802366257,-0.170331478118896,N
1525788274.76848,0.0989320432893401,-0.0815528756491699,-2.06833326154584,0.0943981111049652,-0.0538288354873657,-0.247363448143005,N
1525788274.79158,0.0990577421110511,-0.0835723618128647,-2.06627814034159,0.0939694792032242,-0.0500125885009766,-0.326871991157532,N
1525788274.79182,0.0987138049847809,-0.0849682695178755,-2.0640330579736,0.0707625523209572,-0.0542264133691788,-0.385930299758911,N
1525788274.79781,0.0984922476281185,-0.0861444750643121,-2.06178407533473,0.0364767462015152,-0.0549405589699745,-0.431556046009064,N
1525788274.80802,0.0986289582719448,-0.0875990897168984,-2.05963939111658,0.00495104491710663,-0.052361361682415,-0.488915503025055,N
1525788274.81813,0.0991820409183365,-0.0892306089467121,-2.05775820230564,-0.0192035734653473,-0.0474862679839134,-0.57840770483017,N
1525788274.82791,0.0997978122655201,-0.0902663247240508,-2.05600446101241,-0.0108934789896011,-0.0460458919405937,-0.687936007976532,N
1525788274.83819,0.100281520963051,-0.0895250226965922,-2.05440338610452,-0.000911936163902283,-0.0408215001225471,-0.78655070066452,N
1525788274.84796,0.100686838467901,-0.0862027808471759,-2.05286075871518,0.0123747512698174,-0.0251677185297012,-0.839539051055908,N
1525788274.85784,0.101416198482411,-0.0801431150193055,-2.05113407664103,0.0329478830099106,-0.00914976000785828,-0.845611751079559,N
1525788274.86904,0.102572064168694,-0.071760849532717,-2.04900400111705,0.046217180788517,0.0150011628866196,-0.817371189594269,N
1525788274.87797,0.10378755856869,-0.0616870001587482,-2.04648757343247,0.0401199012994766,0.0401434972882271,-0.787012338638306,N
1525788274.88804,0.104864414081882,-0.0503298621502449,-2.04354662158085,0.0236645638942719,0.063140481710434,-0.758324265480042,N
1525788274.89784,0.106076931223347,-0.0381195422729372,-2.04036419349284,-0.00710733979940414,0.0833496525883675,-0.726573407649994,N
1525788274.90814,0.107816244161758,-0.025441515429668,-2.03711119175743,-0.0312787145376205,0.0981574207544327,-0.697763442993164,N
1525788274.91819,0.110401684463382,-0.0123707336410391,-2.03396864924392,-0.046280562877655,0.109120056033134,-0.684127390384674,N
1525788274.92806,0.113818771581255,0.00129211690776954,-2.03089671189367,-0.0542469173669815,0.131159663200378,-0.673112452030182,N
1525788274.93827,0.118110220904203,0.0158762978136914,-2.02783776474277,-0.0542833581566811,0.147650539875031,-0.644146502017975,N
1525788274.94796,0.122952540414557,0.0314895584795453,-2.02496085448336,-0.0713126510381699,0.156163930892944,-0.607955753803253,N
1525788274.9581,0.128048923570418,0.0484189262691041,-2.02259791685176,-0.0864576995372772,0.176299184560776,-0.564342141151428,N
1525788274.96856,0.13310492754007,0.0666486421821011,-2.02082523596215,-0.0760668814182281,0.194147527217865,-0.50671249628067,N
1525788274.97796,0.137958115989528,0.0859969916770443,-2.01953655302322,-0.0498697608709335,0.213866502046585,-0.442391276359558,N
1525788274.98811,0.1423845051567,0.106238491366376,-2.01836096890323,-0.0203762948513031,0.223638236522675,-0.38688588142395,N
1525788274.99912,0.146639467772538,0.127090721741944,-2.01734714498687,-0.0101398974657059,0.242044270038605,-0.332294344902039,N
1525788275.00802,0.150994867527454,0.148444506334248,-2.01646893657947,-0.0141391456127167,0.264080345630646,-0.273883402347565,N
1525788275.01832,0.155221524271736,0.170017093440391,-2.01580947383766,-0.0223345309495926,0.269571512937546,-0.23079639673233,N
1525788275.02798,0.159022734699801,0.192048196025529,-2.01534861454261,-0.0287483334541321,0.267255336046219,-0.205910682678223,N
1525788275.05396,0.16258190133413,0.214861795687764,-2.01518312208964,-0.0389581918716431,0.264161497354507,-0.181233584880829,N
1525788275.05417,0.166447585901801,0.238435833225173,-2.01539155925604,-0.0619784593582153,0.276420414447784,-0.143710732460022,N
1525788275.05788,0.170787527529685,0.262543669191779,-2.01614901947165,-0.0660509616136551,0.301667422056198,-0.0859456658363342,N
1525788275.07177,0.175659239730025,0.286496967670765,-2.01709134097378,-0.0738993287086487,0.317917823791504,-0.0124309062957764,N
1525788275.07793,0.180915897202351,0.309810168941562,-2.01866871810697,-0.0976491272449493,0.330131143331528,0.0464667081832886,N
1525788275.08794,0.185538291810912,0.332726633006511,-2.02098938001956,-0.116389915347099,0.334220230579376,0.0644772052764893,N
1525788275.10683,0.189270097017136,0.356040349167574,-2.0241476748744,-0.121777147054672,0.317224085330963,0.0721572041511536,N
1525788275.10809,0.192936759737593,0.380401327859627,-2.02807324958767,-0.125377297401428,0.312180578708649,0.110856771469116,N
1525788275.11815,0.196911213535664,0.405311971698286,-2.03292430322942,-0.157359719276428,0.325946092605591,0.181035935878754,N
1525788275.1279,0.201325053756735,0.43004569864478,-2.03868764364383,-0.191311985254288,0.335552453994751,0.272088050842285,N
1525788275.13809,0.206728270951257,0.453814368000706,-2.04538257357182,-0.195133447647095,0.34431129693985,0.370503783226013,N
1525788275.15335,0.213097302041877,0.476186194153886,-2.0525649241425,-0.183901056647301,0.350650697946548,0.438912749290466,N
1525788275.1578,0.220122420825564,0.497600526729367,-2.06026153077248,-0.167089566588402,0.357704758644104,0.48097026348114,N
1525788275.1684,0.227287656977618,0.518313571997621,-2.06817975479508,-0.14320307970047,0.359566926956177,0.526017189025879,N
1525788275.17934,0.234504140027132,0.538429888126746,-2.07637141885232,-0.130316883325577,0.358079791069031,0.581262707710266,N
1525788275.18786,0.241666346552746,0.557862220051246,-2.08443296459123,-0.117480918765068,0.361420273780823,0.635761260986328,N
1525788275.20551,0.248328377377735,0.576298388626126,-2.09218932381808,-0.101075112819672,0.361559092998505,0.697483718395233,N
1525788275.20805,0.254205595522261,0.593465116985387,-2.0993574217868,-0.0952404290437698,0.357546329498291,0.759824097156525,N
1525788275.21813,0.258994931049902,0.608926015267222,-2.10601745646065,-0.094918504357338,0.343654274940491,0.820568680763245,N
1525788275.22803,0.262962023342666,0.622277931646947,-2.11200711302187,-0.110706642270088,0.325929641723633,0.880277156829834,N
1525788275.23803,0.266795038061655,0.63313307903397,-2.1175867333813,-0.132676929235458,0.319380402565002,0.915960609912872,N
1525788275.2479,0.270760440802378,0.641014389464164,-2.12249898192595,-0.153883740305901,0.310472130775452,0.933253645896912,N
1525788275.25791,0.274162937004093,0.646272073614889,-2.12683580152956,-0.143220037221909,0.286159157752991,0.897713601589203,N
1525788275.26819,0.276243404515578,0.650224140995254,-2.13047449477142,-0.1332728266716,0.246691703796387,0.8352130651474,N
1525788275.2779,0.277359271383471,0.654213379691084,-2.13415323907011,-0.152675047516823,0.216399610042572,0.79324346780777,N
1525788275.28792,0.278215702204191,0.658558388185844,-2.13804408093879,-0.170682013034821,0.195549726486206,0.808863818645477,N
1525788275.29778,0.27885572147751,0.662743832439311,-2.14212280794703,-0.168737471103668,0.176469922065735,0.855480372905731,N
