Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788784.37267,0.0311279846446266,-0.00459963972733636,-2.60570417044774,0.249837458133698,0.17864316701889,0.0807427763938904,Z
1525788784.38263,0.0258057875153823,-0.00690144660337381,-2.58411940296444,0.192596733570099,0.166194304823875,0.133432328701019,Z
1525788784.39266,0.021192939149961,-0.0107455151210281,-2.56168960910273,0.170002490282059,0.148831099271774,0.157722473144531,Z
1525788784.40268,0.018147018845578,-0.0169367801523961,-2.53843612966197,0.168456315994263,0.122880309820175,0.120907783508301,Z
1525788784.41263,0.0169383218885298,-0.0249354299296734,-2.5139984861061,0.163991212844849,0.0929870754480362,0.058108925819397,Z
1525788784.42255,0.0173067717400014,-0.0333881506408238,-2.48856245853776,0.126090586185455,0.0723462030291557,0.0196634531021118,Z
1525788784.43476,0.0187033420713727,-0.0412409925192765,-2.46267667013931,0.0742549300193787,0.0505065359175205,0.0458042025566101,Z
1525788784.44265,0.0204201576303139,-0.0483747013459904,-2.43688879011732,-0.00293879769742489,0.0433342270553112,0.11329174041748,Z
1525788784.45261,0.0216491138724926,-0.0556205510444379,-2.41149196764501,-0.0903853103518486,0.0396382249891758,0.166356205940247,Z
1525788784.46336,0.0224530099029702,-0.0642211459951685,-2.3870307454108,-0.170476138591766,0.0418715700507164,0.177420258522034,Z
1525788784.47272,0.0236968154355151,-0.0745313740478034,-2.364034324413,-0.186775788664818,0.0368504747748375,0.121226668357849,Z
1525788784.48289,0.0249561916956309,-0.0857573140406426,-2.3428197648561,-0.148870080709457,0.0352278873324394,0.0143711566925049,Z
1525788784.4927,0.0253537023823395,-0.0963809490008849,-2.32293925238618,-0.123744070529938,0.0395409092307091,-0.0603808760643005,Z
1525788784.50289,0.0249505149200805,-0.105398525015647,-2.30444220738206,-0.119093537330627,0.0655576214194298,-0.0504754781723022,Z
1525788784.5127,0.0241123825360477,-0.113487000532368,-2.28690843842581,-0.102369874715805,0.0936198532581329,-0.017128050327301,Z
1525788784.52271,0.0230036188108251,-0.121864298074522,-2.26979244306272,-0.0909157246351242,0.112476423382759,-0.00709903240203857,Z
1525788784.53388,0.0221961869741821,-0.131272336614677,-2.25239013267044,-0.109573595225811,0.128641113638878,-0.0293101072311401,Z
1525788784.54268,0.0227673478132802,-0.141886593354423,-2.23454955680724,-0.114409781992435,0.151176273822784,-0.0544950366020203,Z
1525788784.55264,0.025501726736139,-0.153676477357786,-2.21613851435812,-0.113470554351807,0.182285368442535,-0.0860351324081421,Z
1525788784.56364,0.0302088391853835,-0.166144946947536,-2.19723088447808,-0.0999482274055481,0.213814541697502,-0.142760336399078,Z
1525788784.57273,0.0359527575695953,-0.178197281463212,-2.17779328796496,-0.107214197516441,0.223440110683441,-0.180564165115356,Z
1525788784.58262,0.0413435836198787,-0.189233290573182,-2.15812912171467,-0.145910143852234,0.20956863462925,-0.198515355587006,Z
1525788784.59264,0.0455806185063718,-0.1993960726478,-2.13845575328885,-0.215774089097977,0.196118146181107,-0.210422098636627,Z
1525788784.60279,0.0486927970899536,-0.209042813901013,-2.11928828160483,-0.271429866552353,0.175456702709198,-0.249308824539185,Z
1525788784.61274,0.0512881497028093,-0.218211127742599,-2.10092963919168,-0.312394320964813,0.163567125797272,-0.289172887802124,Z
1525788784.62259,0.0539323713712665,-0.22665984725062,-2.0836171975677,-0.341315269470215,0.160270437598228,-0.320237755775452,Z
1525788784.63344,0.0563338660986476,-0.234011881278214,-2.06750086241669,-0.365148484706879,0.13243693113327,-0.34865391254425,Z
1525788784.64272,0.0582096491184719,-0.239769796780871,-2.05263139632586,-0.413507133722305,0.0885097533464432,-0.351221203804016,Z
1525788784.65269,0.0594231373229437,-0.243893560453736,-2.0393424837571,-0.463117659091949,0.0634488612413406,-0.32621431350708,Z
1525788784.6653,0.0599220189106106,-0.247098377334764,-2.02776581428067,-0.486549258232117,0.0477668941020966,-0.307123184204102,Z
1525788784.6728,0.0603418776930164,-0.249921211914959,-2.0177149006517,-0.468404829502106,0.0405294448137283,-0.286966681480408,Z
1525788784.68265,0.0616619213274831,-0.252742738914132,-2.00872012717391,-0.46033039689064,0.048981249332428,-0.255930483341217,Z
1525788784.69273,0.0644835358466671,-0.256070507769243,-2.00044271019903,-0.458379566669464,0.0735621154308319,-0.223140180110931,Z
1525788784.70301,0.0688577097559414,-0.260088429317224,-1.99273658301255,-0.442816764116287,0.0915431082248688,-0.202747166156769,Z
1525788784.71272,0.0742987430184261,-0.264551806251922,-1.98564458994169,-0.43248775601387,0.0850961804389954,-0.194710195064545,Z
1525788784.72284,0.0798677783607051,-0.269313906261294,-1.97912068729202,-0.450777858495712,0.0886051654815674,-0.191066205501556,Z
1525788784.7333,0.0847642902527142,-0.274187238454666,-1.97304858034928,-0.458544969558716,0.0800349414348602,-0.225960791110992,Z
1525788784.74274,0.0884536634706534,-0.278587606320733,-1.96734713366566,-0.472078442573547,0.0480611026287079,-0.287965178489685,Z
1525788784.75267,0.0911125382279682,-0.28176985588391,-1.9622608016806,-0.506252229213715,0.027684211730957,-0.325417160987854,Z
1525788784.76347,0.093320336846565,-0.283549793052593,-1.95829907279863,-0.534776449203491,0.0179640352725983,-0.320689857006073,Z
1525788784.7729,0.0954660708227425,-0.284086628690851,-1.95531913395746,-0.541787326335907,0.0124590694904327,-0.297931909561157,Z
1525788784.78307,0.0977028366525985,-0.283579460056011,-1.95336491539693,-0.535042405128479,0.0126102566719055,-0.2373286485672,Z
1525788784.79279,0.100338817694275,-0.282768524964362,-1.95229307349519,-0.548890173435211,0.0214149951934814,-0.165652334690094,Z
1525788784.80284,0.103207356722171,-0.282659875654296,-1.95239562657852,-0.557462513446808,0.0186659693717957,-0.117699503898621,Z
1525788784.8128,0.106423671455277,-0.283614082443272,-1.95348250396119,-0.567204535007477,0.0146216750144958,-0.111070334911346,Z
1525788784.8227,0.109812551220625,-0.285477353297814,-1.9557947716608,-0.555763781070709,0.00921699404716492,-0.142611503601074,Z
1525788784.83311,0.112796415008672,-0.287569190293763,-1.95923720748062,-0.53447949886322,0.00803440809249878,-0.203575551509857,Z
1525788784.84275,0.114984922498856,-0.288951291610439,-1.96403937147906,-0.51364654302597,0.0125229358673096,-0.248683750629425,Z
1525788784.85281,0.116338134980187,-0.288984706872747,-1.97001005786746,-0.506846785545349,0.0241944193840027,-0.251223266124725,Z
1525788784.86324,0.11704868566889,-0.287641629407776,-1.97731106347128,-0.50038093328476,0.0345610082149506,-0.207420468330383,Z
1525788784.87285,0.117449624590688,-0.285373039575959,-1.98571091344988,-0.48956161737442,0.0432373881340027,-0.142741799354553,Z
1525788784.88282,0.117947590406805,-0.28292149816004,-1.99518476584457,-0.479237496852875,0.0551120936870575,-0.0668438673019409,Z
1525788784.89262,0.11917746228578,-0.281215766893972,-2.00542782781475,-0.451810628175735,0.0628997087478638,-0.0216207504272461,Z
1525788784.90288,0.121121968038262,-0.280659849763392,-2.01649429756988,-0.410577833652496,0.065570056438446,-0.0303891897201538,Z
1525788784.91284,0.123540877554406,-0.280885253464697,-2.02795861080416,-0.380879342556,0.0663453042507172,-0.064777135848999,Z
1525788784.92274,0.12603515403038,-0.281295025089777,-2.03987413607674,-0.371692031621933,0.0683930516242981,-0.104265928268433,Z
1525788784.93344,0.128327431712673,-0.281294992569457,-2.05202566182388,-0.384160876274109,0.062335342168808,-0.135673224925995,Z
1525788784.94273,0.130474550354779,-0.280640233384805,-2.06496212298825,-0.417525768280029,0.0718755424022675,-0.116899490356445,Z
1525788784.95284,0.132849265135622,-0.279706376671273,-2.07928518856037,-0.429908066987991,0.0676460564136505,-0.0780789852142334,Z
1525788784.96317,0.135146905358223,-0.278787578546937,-2.0950464478829,-0.402025163173676,0.0544453859329224,-0.0659770965576172,Z
1525788784.97271,0.136599083400369,-0.277685672274057,-2.11250831676673,-0.34682422876358,0.0464869439601898,-0.0632723569869995,Z
1525788784.98264,0.136779203299502,-0.276157764983051,-2.13119913522691,-0.286841630935669,0.0476514995098114,-0.071732223033905,Z
1525788784.99267,0.135722326752585,-0.273974294081359,-2.15083770871111,-0.234766989946365,0.0365082323551178,-0.0777509212493896,Z
1525788785.00273,0.1337718738222,-0.271078248560933,-2.17098587226902,-0.212670296430588,0.0303404927253723,-0.0645648837089539,Z
1525788785.01273,0.13162358694616,-0.267821172374741,-2.19156064969477,-0.216790199279785,0.030748724937439,-0.033768355846405,Z
1525788785.0228,0.130054202035458,-0.264690311531171,-2.21251206662168,-0.206348076462746,0.041307121515274,5.2332878112793e-05,Z
1525788785.03312,0.12918600412255,-0.261806346543282,-2.23392252777923,-0.167207449674606,0.0496459007263184,0.0301406383514404,Z
1525788785.04275,0.128644125952641,-0.259152059954259,-2.2552588384767,-0.113294020295143,0.0436199605464935,0.0641653537750244,Z
1525788785.05288,0.128198654213208,-0.25700096474291,-2.27674392253351,-0.0730812028050423,0.0456540286540985,0.0955266952514648,Z
1525788785.06357,0.127850546399367,-0.255526065514501,-2.29833486166149,-0.037562407553196,0.0598523914813995,0.107247233390808,Z
1525788785.07295,0.127578071289845,-0.254723934067358,-2.32022757849654,-0.015003077685833,0.0773979723453522,0.134138703346252,Z
1525788785.08292,0.127035269339255,-0.254876250988404,-2.34257726110479,0.00938756763935089,0.0926466882228851,0.13865339756012,Z
1525788785.0929,0.125633894174346,-0.255811663919129,-2.36553820908304,0.0332234129309654,0.113851577043533,0.122522354125977,Z
1525788785.10327,0.122845783914096,-0.257069312147435,-2.38885795279211,0.0510910600423813,0.134134709835052,0.0873075127601624,Z
1525788785.11283,0.118841994056533,-0.25801529227854,-2.41252813221113,0.0773940309882164,0.152171343564987,0.07294762134552,Z
1525788785.12279,0.114050195527047,-0.258649445807087,-2.43638817438673,0.115858256816864,0.179436028003693,0.0808475613594055,Z
1525788785.13304,0.109364767580991,-0.259352048511881,-2.46025864984222,0.19194296002388,0.200363308191299,0.0633666515350342,Z
1525788785.1429,0.105073659361877,-0.259769679827294,-2.48350087115206,0.269228607416153,0.20441523194313,0.0379775762557983,Z
1525788785.15288,0.100667998755317,-0.259501663718446,-2.50588461225833,0.313618183135986,0.210487842559814,0.0309149026870728,Z
1525788785.16371,0.0957732121759182,-0.258503483635218,-2.52690670203966,0.323047280311584,0.206264734268188,0.023714005947113,Z
1525788785.17293,0.0901769618700086,-0.256620310803365,-2.54669689335457,0.314871728420258,0.195436269044876,0.03085857629776,Z
1525788785.18289,0.0835742007630041,-0.254009507896185,-2.56541344398863,0.293942213058472,0.186411559581757,0.0579791665077209,Z
1525788785.19292,0.0768796282092692,-0.251389833235207,-2.583274582661,0.284283310174942,0.187055930495262,0.106926798820496,Z
1525788785.20298,0.0716771472650982,-0.249768511410406,-2.60062714913518,0.317935585975647,0.209561675786972,0.13492339849472,Z
1525788785.21275,0.0683130965827224,-0.249505965424756,-2.61729236122374,0.386887192726135,0.230445966124535,0.117790579795837,Z
1525788785.22296,0.0658844680258152,-0.249997908147361,-2.6327406597372,0.440680682659149,0.235645562410355,0.0899797081947327,Z
1525788785.23317,0.0635375944699517,-0.250713286974216,-2.64681324926706,0.457731604576111,0.237821131944656,0.0823968052864075,Z
1525788785.24287,0.0612185360078414,-0.251400918958485,-2.65956925876426,0.44077342748642,0.239077672362328,0.0761407613754272,Z
1525788785.25289,0.0588314927678331,-0.251937029458116,-2.67151453381684,0.417103409767151,0.230440765619278,0.0666857361793518,Z
1525788785.26369,0.0557238871744972,-0.252090355711275,-2.68300661237185,0.415562987327576,0.234778374433517,0.0432755351066589,Z
1525788785.273,0.0512906093321666,-0.251449100350891,-2.69438585072277,0.434810668230057,0.231355831027031,0.0222718715667725,Z
1525788785.28298,0.045581663056398,-0.249813775461698,-2.70549088297942,0.462394565343857,0.255706161260605,0.0322220921516418,Z
1525788785.29292,0.0393038345877326,-0.247605877415804,-2.71602117895835,0.51296055316925,0.275149583816528,0.0291169881820679,Z
1525788785.30294,0.0329494152007546,-0.245090205120089,-2.72550390137284,0.557045578956604,0.27292013168335,-0.0105136632919312,Z
1525788785.31286,0.0278519458297356,-0.242054251488244,-2.73343302349021,0.55439966917038,0.263934075832367,-0.0433686375617981,Z
1525788785.32299,0.0250465274084538,-0.23848389282845,-2.73970560074025,0.50497704744339,0.246970370411873,-0.0689060091972351,Z
1525788785.33405,0.024489834385875,-0.234535204157565,-2.74479706943649,0.457719892263412,0.246902883052826,-0.107136964797974,Z
1525788785.34283,0.0255098775725844,-0.229965061465665,-2.7491487322582,0.429372757673264,0.236091539263725,-0.12532103061676,Z
1525788785.35294,0.0273092464084255,-0.224509670256313,-2.75275582423675,0.399511635303497,0.217114672064781,-0.106682658195496,Z
1525788785.36942,0.0292765113375342,-0.218510327787537,-2.7556471832808,0.386478036642075,0.224905297160149,-0.0329554080963135,Z
1525788785.37293,0.0302140981425711,-0.212294289831288,-2.75784076140978,0.429575145244598,0.249913826584816,0.0290600657463074,Z
0,0,0,0,0,0,0,0
1525788786.70277,0.159762198748825,0.0140844843144133,-2.14884344280141,-0.0599160492420197,-0.056625209748745,-0.0218354463577271,Z
1525788786.71265,0.161124360952968,0.0178741305080236,-2.14989986312486,-0.0553304553031921,-0.0267740413546562,0.00756549835205078,Z
1525788786.72265,0.161297233814616,0.021312064170978,-2.15130569970932,-0.0797517150640488,-0.0506347417831421,0.0135442614555359,Z
1525788786.73277,0.162154020386454,0.0243146109393936,-2.15300820361987,-0.0713850259780884,-0.0347392968833447,-0.0321934819221497,Z
1525788786.74272,0.162780291533889,0.0265784717559256,-2.15481484717466,-0.0828425288200378,-0.00836728513240814,-0.042239248752594,Z
1525788786.75275,0.163480147100213,0.0283895620399579,-2.15678650608788,-0.0686932057142258,0.00876294821500778,-0.0888192653656006,Z
1525788786.76273,0.164016945254056,0.0310140436373929,-2.15932211895083,-0.0515707284212112,0.0237001106142998,-0.109460890293121,Z
1525788786.77278,0.164107725102933,0.0346590763582804,-2.16194289777618,-0.0323230624198914,0.0303491614758968,-0.0604605078697205,Z
1525788786.78272,0.164391734838829,0.0385369462778156,-2.16459266687539,-0.00560231506824493,0.0454243831336498,0.0154029130935669,Z
1525788786.79277,0.164937673565131,0.0415376844754098,-2.16659408199096,0.0235881060361862,0.0578221306204796,0.0708285570144653,Z
1525788786.8028,0.165227098244817,0.0429697561035751,-2.16769470083528,0.00988507270812988,0.0620452761650085,0.0870330333709717,Z
1525788786.81268,0.165722778595602,0.0427208634205533,-2.16811850170996,0.00399324297904968,0.0642837956547737,0.0561087131500244,Z
1525788786.82273,0.166567012031691,0.0414721695733606,-2.16783517162711,0.00914940237998962,0.0516531504690647,-0.00452584028244019,Z
1525788786.83277,0.167393883047337,0.040307717422119,-2.16717546960942,0.00260475277900696,0.01594378054142,-0.0635151863098145,Z
1525788786.84274,0.168030345401864,0.0399276645930894,-2.16653708836914,-0.00956046581268311,-0.0148925147950649,-0.0928878784179688,Z
1525788786.85276,0.16805203534795,0.0405994044491703,-2.16645675261764,-0.0280099213123322,-0.0521394126117229,-0.0671460628509521,Z
1525788786.86281,0.167911976203604,0.0416754214562726,-2.16701846342677,-0.0514088720083237,-0.0672843977808952,-0.00993061065673828,Z
1525788786.87278,0.167992089875699,0.042262309307402,-2.16820494742665,-0.0474706143140793,-0.0508136264979839,0.0324358940124512,Z
1525788786.88272,0.168540858604356,0.0419360519498058,-2.16942115744908,-0.020578145980835,-0.0224988460540771,0.0434202551841736,Z
1525788786.89278,0.169631948515348,0.0406725642610461,-2.17032550103355,0.0272428691387177,-0.00755642354488373,0.0221395492553711,Z
1525788786.90283,0.171187444288278,0.038906169568524,-2.17049821181429,0.0404697209596634,-0.0175306499004364,-0.00283509492874146,Z
1525788786.91275,0.173007629029284,0.0370626582056521,-2.17047404325429,0.0224151164293289,-0.0275820568203926,-0.0274763703346252,Z
1525788786.92278,0.174734227577654,0.0354865553038376,-2.17065321764259,0.00411948561668396,-0.0309881791472435,-0.0458307862281799,Z
1525788786.93281,0.176290578931872,0.0344187801172728,-2.17144516953561,0.00416837632656097,-0.0193142108619213,-0.038314163684845,Z
1525788786.94277,0.177869861278828,0.0336956934635473,-2.17260142997819,0.0242015421390533,-0.00482386350631714,-0.0285124182701111,Z
1525788786.95286,0.179659914064406,0.0330978135716235,-2.17386763065873,0.0193856954574585,0.0147507078945637,-0.00363385677337646,Z
1525788786.96288,0.181393057331505,0.0324044875390645,-2.174993007686,-0.00565314292907715,0.0259748660027981,-0.0124980211257935,Z
1525788786.97288,0.182802599109556,0.0317305707035068,-2.17634079292323,-0.00875155627727509,0.0202811546623707,0.00409853458404541,Z
1525788786.98283,0.184381682329391,0.0307746737467539,-2.17766514084987,-0.00690609216690063,0.0190815813839436,0.00512152910232544,Z
1525788786.99286,0.185952628350334,0.0295677533049666,-2.17904872575093,0.00660423934459686,0.0128245577216148,-0.0228570103645325,Z
1525788787.00295,0.187303632894102,0.0284752141529504,-2.18027661342743,0.000159680843353271,0.00965727493166924,-0.0417073965072632,Z
1525788787.01289,0.188808265869534,0.0275022376796244,-2.18126890124238,-0.022319033741951,0.0144372470676899,-0.0592347979545593,Z
1525788787.02288,0.190351058177259,0.0266851598880927,-2.1819697707354,-0.0609624236822128,0.00168810039758682,-0.0920811891555786,Z
1525788787.03295,0.192087149744823,0.0262729750292042,-2.18266071606665,-0.122498065233231,-0.0155543871223927,-0.0924460887908936,Z
1525788787.04288,0.194196892408257,0.0262178060980362,-2.18349530364757,-0.191340610384941,-0.0271451808512211,-0.103057622909546,Z
1525788787.05289,0.196053194942641,0.0267923691535806,-2.18516919217449,-0.221676751971245,-0.0551505349576473,-0.105965316295624,Z
1525788787.06287,0.197606277937771,0.0279377576722269,-2.1877502267052,-0.246355995535851,-0.0773667842149734,-0.0575478076934814,Z
1525788787.07307,0.199074247436655,0.0290731572092517,-2.19125803899535,-0.220093533396721,-0.101942904293537,-0.0310589671134949,Z
1525788787.08301,0.200064264401182,0.0301950992467954,-2.19513189007316,-0.221850335597992,-0.124121621251106,-0.00943714380264282,Z
1525788787.09304,0.200332186966821,0.0312430214341812,-2.19929504908269,-0.25826969742775,-0.12807908654213,0.0088496208190918,Z
1525788787.10307,0.20015261396466,0.0320641933607358,-2.20369276377478,-0.290345728397369,-0.128463760018349,0.00972962379455566,Z
1525788787.11301,0.199858678273478,0.0327255377788446,-2.20847014867799,-0.327605426311493,-0.119181543588638,0.0221571326255798,Z
1525788787.12302,0.199247751842316,0.0330591715169955,-2.21368762117156,-0.378884673118591,-0.116696611046791,0.0127306580543518,Z
1525788787.13308,0.198465845707163,0.0330692909087334,-2.2197155238203,-0.402303695678711,-0.123491913080215,-0.0202115774154663,Z
1525788787.14307,0.197817824122767,0.03307454216437,-2.22651252421799,-0.401271939277649,-0.131955295801163,-0.0473364591598511,Z
1525788787.15308,0.197111510969215,0.0334512058170578,-2.2340989558679,-0.407611578702927,-0.148699194192886,-0.0503993630409241,Z
1525788787.16351,0.196517168613433,0.0340920087627325,-2.2423442302772,-0.429378926753998,-0.140566691756248,-0.0241966247558594,Z
1525788787.17311,0.196194812991474,0.0346677912685455,-2.25148355875635,-0.429791510105133,-0.124747723340988,-0.00793308019638062,Z
1525788787.1831,0.195910270652166,0.0352630058220455,-2.26145488921542,-0.433018088340759,-0.0916669070720673,0.03206467628479,Z
1525788787.19342,0.195914565775014,0.0353941546561085,-2.27224252564548,-0.420936405658722,-0.058042798191309,0.0401158928871155,Z
1525788787.20335,0.195675980032094,0.0352350729918336,-2.28369427962966,-0.379489630460739,-0.0372819826006889,0.0273809432983398,Z
1525788787.21343,0.195266724771884,0.0350997620636924,-2.29562091789485,-0.372329711914062,-0.0193202868103981,0.0323478579521179,Z
1525788787.22334,0.194994257815985,0.034808637841752,-2.30809611815905,-0.373773515224457,-0.016315333545208,0.0152750015258789,Z
1525788787.23389,0.194653817101116,0.0346269290920583,-2.32140246815463,-0.362805545330048,0.0014016218483448,-0.0111574530601501,Z
1525788787.24335,0.193835549963286,0.0348181988007237,-2.33578041085056,-0.355059146881104,0.0399991534650326,-0.0357863903045654,Z
1525788787.25338,0.192229018086084,0.0355423746916079,-2.35144104967878,-0.314828038215637,0.0671816244721413,-0.0569114685058594,Z
1525788787.26436,0.190354898546775,0.0370212012092754,-2.36793941000972,-0.244360327720642,0.0740305632352829,-0.0558145642280579,Z
1525788787.27334,0.188993287382355,0.0391203605998824,-2.3847518330414,-0.191052868962288,0.0589010342955589,-0.00038444995880127,Z
1525788787.2833,0.187805802765022,0.0413910845956822,-2.40135001066601,-0.183827757835388,0.0383275113999844,0.0531995296478271,Z
1525788787.29336,0.186522863137862,0.0433269760782231,-2.41773946738046,-0.192883297801018,0.0202726498246193,0.0935491919517517,Z
1525788787.30342,0.185206141143979,0.0444830794818253,-2.43413419284247,-0.194617614150047,0.00633669644594193,0.101356506347656,Z
1525788787.31349,0.184022647892438,0.0447070335502216,-2.45081563799907,-0.191469922661781,0.0305014662444592,0.0658276677131653,Z
1525788787.32334,0.183152121165367,0.0445393073658297,-2.46833543727595,-0.162753701210022,0.0703577101230621,0.0294032096862793,Z
1525788787.3339,0.18256825449301,0.0447637289230513,-2.48676675379308,-0.12804439663887,0.11529016494751,-0.00162851810455322,Z
1525788787.34336,0.181475378349463,0.0461805589169859,-2.50649546987806,-0.0902921557426453,0.156729340553284,-0.00376778841018677,Z
1525788787.35337,0.179265728335557,0.0491895110060432,-2.52770368866184,-0.0273956507444382,0.202474728226662,0.0366329550743103,Z
1525788787.36394,0.176274018275544,0.0536288800163284,-2.54987557854186,0.0973199903964996,0.228240013122559,0.129847526550293,Z
1525788787.37337,0.173536932937713,0.058517370921298,-2.57146176865812,0.217307269573212,0.279263406991959,0.245882749557495,Z
1525788787.38333,0.171778396829129,0.0625818374752674,-2.59149617633617,0.312294691801071,0.340296745300293,0.301224589347839,Z
1525788787.39338,0.170137463786689,0.0653621355182435,-2.60942659699782,0.380726337432861,0.373939871788025,0.241879820823669,Z
1525788787.40351,0.167263832323455,0.067196000615337,-2.62536673576805,0.398557484149933,0.331519216299057,0.271141648292542,Z
1525788787.41379,0.164121284401233,0.0671336608424495,-2.63962174941857,0.325630009174347,0.335103869438171,0.191630601882935,Z
1525788787.42327,0.160804700794194,0.0668477398269305,-2.65341571166225,0.258427381515503,0.321177244186401,0.0833590626716614,Z
1525788787.43384,0.155977452866588,0.068086419985829,-2.6673412745188,0.233563989400864,0.294413208961487,0.0570892095565796,Z
1525788787.44336,0.149929681190054,0.0710071660431444,-2.68215915548267,0.235620841383934,0.279413104057312,0.0434646010398865,Z
1525788787.45341,0.143012162149418,0.0756394734432463,-2.69785841567381,0.29536709189415,0.263433575630188,0.0696789622306824,Z
1525788787.467,0.136219152429713,0.0812664951818772,-2.71356179366859,0.364970356225967,0.264252007007599,0.199228227138519,Z
1525788787.47344,0.130922925385162,0.085652393081928,-2.7283091285326,0.447535574436188,0.280799150466919,0.309996604919434,Z
1525788787.48338,0.127297135388422,0.0876012278368683,-2.74108823948684,0.51286119222641,0.294947743415833,0.348227798938751,Z
1525788787.49347,0.124477813343683,0.0869582741366302,-2.75132600639902,0.553497552871704,0.271739482879639,0.332187056541443,Z
1525788787.5035,0.121817224583894,0.0842039305376356,-2.75878090060444,0.539070606231689,0.205655977129936,0.278455555438995,Z
1525788787.5135,0.119911124310476,0.0802313745358566,-2.76432463053697,0.483528792858124,0.190145939588547,0.228486657142639,Z
1525788787.52344,0.118646564636639,0.07592964700225,-2.76874003100802,0.462218642234802,0.185811549425125,0.182430505752563,Z
1525788787.53465,0.11717375202221,0.0721220447512567,-2.77278521580118,0.475820600986481,0.182533174753189,0.151159882545471,Z
1525788787.54343,0.114982442876061,0.0692144172499932,-2.77679222126849,0.480653494596481,0.203909531235695,0.168325364589691,Z
1525788787.55346,0.112326660640939,0.066827667872012,-2.78111334013195,0.505255579948425,0.249349355697632,0.201562941074371,Z
1525788787.56693,0.109426246818788,0.0644464910066564,-2.78525225553336,0.551388621330261,0.296961098909378,0.23130476474762,Z
1525788787.57344,0.10618091297953,0.0617303953865165,-2.78867206878329,0.619501113891602,0.338683992624283,0.234936237335205,Z
1525788787.58349,0.102530800868775,0.058543201299324,-2.79041657756178,0.666226208209991,0.366935670375824,0.225130319595337,Z
1525788787.59345,0.098879556384494,0.0548408723235977,-2.79024958651601,0.670289754867554,0.381565093994141,0.228268980979919,Z
1525788787.6035,0.0956480392906637,0.050045198641405,-2.7881943628122,0.66156005859375,0.388708382844925,0.225109457969666,Z
1525788787.6136,0.0923211459977307,0.04432310621325,-2.78455826294005,0.666826844215393,0.362881600856781,0.172696232795715,Z
1525788787.62342,0.0886325159532599,0.0386324808742131,-2.77908298516939,0.634510934352875,0.356173515319824,0.127213180065155,Z
1525788787.63425,0.0840449812107159,0.0337665887477258,-2.77226309491285,0.591440558433533,0.331916928291321,0.111884295940399,Z
1525788787.64353,0.0780732165790545,0.0299869287985959,-2.76425042977026,0.560117900371552,0.296614527702332,0.10540759563446,Z
1525788787.65344,0.0712474447819108,0.0263642844967406,-2.75540620277964,0.52403712272644,0.27976393699646,0.0991976261138916,Z
1525788787.66575,0.0642806097806712,0.022327663476871,-2.74566945320431,0.500370144844055,0.268724739551544,0.0719199776649475,Z
1525788787.67347,0.0580134140112558,0.0177049968820963,-2.7348832089302,0.483669459819794,0.262409269809723,0.0380629301071167,Z
1525788787.68341,0.0528921216911066,0.0123939127022361,-2.72251473458285,0.438866347074509,0.260348916053772,0.0106250643730164,Z
1525788787.69352,0.0494769953571825,0.00643401277929601,-2.70904182895387,0.375898212194443,0.254618167877197,0.00788033008575439,Z
1525788787.70353,0.0480227519140118,-0.000216529616176596,-2.6950533922899,0.334243625402451,0.246075585484505,0.0154639482498169,Z
1525788787.71374,0.0477710056781505,-0.00706776881784814,-2.68115965017384,0.342049390077591,0.233365029096603,0.0168548822402954,Z
1525788787.72362,0.0472792464233647,-0.0134509620269976,-2.66720962193771,0.365782797336578,0.227714598178864,0.015042781829834,Z
1525788787.73368,0.0455414168281229,-0.0192353724962755,-2.65315015246645,0.387588202953339,0.224723339080811,-0.00509738922119141,Z
1525788787.74358,0.0426095573420003,-0.0239035370770121,-2.63866827610212,0.396868646144867,0.224832266569138,-0.0218076705932617,Z
1525788787.75355,0.0386121902919808,-0.0271207617026841,-2.62374848241665,0.370591282844543,0.2333043217659,0.0115214586257935,Z
1525788787.76695,0.0338812925452158,-0.0293171135195196,-2.60816692636022,0.324019372463226,0.242537677288055,0.0791205167770386,Z
1525788787.77364,0.0290264244702094,-0.0318638091298199,-2.59206514620492,0.274031937122345,0.256364852190018,0.156114816665649,Z
1525788787.78357,0.0251842110488588,-0.0364350408781557,-2.57511204907468,0.231594800949097,0.257686167955399,0.197582066059113,Z
1525788787.79361,0.0233436682930234,-0.043817065543109,-2.55752495097061,0.214550122618675,0.243642032146454,0.186771512031555,Z
1525788787.80363,0.023208053686959,-0.0540269100654164,-2.53916883659828,0.212179452180862,0.23109458386898,0.123790800571442,Z
1525788787.81387,0.0239789592889977,-0.0659452557013374,-2.52023852541849,0.217835709452629,0.208516597747803,0.0181236267089844,Z
1525788787.82362,0.0247155102184617,-0.0777662533464663,-2.50071817108247,0.209339961409569,0.184442847967148,-0.0691684484481812,Z
1525788787.83417,0.024591528125939,-0.0881343002672093,-2.48077317019455,0.15252360701561,0.175743192434311,-0.0828263163566589,Z
1525788787.84369,0.023358372354476,-0.0969494672349284,-2.46075065773042,0.0789262801408768,0.169834420084953,-0.0584647655487061,Z
1525788787.85373,0.0211070876044006,-0.104685152730898,-2.44114500257243,0.0210479870438576,0.150556609034538,-0.0387923121452332,Z
1525788787.86392,0.0182769160613942,-0.112091548970102,-2.42192821598149,-0.0258516352623701,0.140935391187668,-0.0106988549232483,Z
